,dataset,holdout_key,human_required_time,hyper_parameters_path,model,outer holdout,parameters_path,required_time,resource,syntetic_negatives,test_accuracy,test_auprc,test_auroc,test_balanced_accuracy,test_f1_score,test_fall_out,test_false_negatives,test_false_positives,test_precision,test_recall,test_true_negatives,test_true_positives,train_accuracy,train_auprc,train_auroc,train_balanced_accuracy,train_f1_score,train_fall_out,train_false_negatives,train_false_positives,train_precision,train_recall,train_true_negatives,train_true_positives
1853,incidents,61bb1c8f60faac233db17693ad358d05ea5e1688832127174ab57d005e12cda3,a second,results/hyper_parameters/19659e5a807267f202d1cd6c5e1860554c3ca8a9ee273b94a297f172e316ad37.json,MLP,1,results/parameters/19659e5a807267f202d1cd6c5e1860554c3ca8a9ee273b94a297f172e316ad37.json,1.5245745182037354,1,False,0.9983336110648225,0.9998181670679257,0.9999599930959514,0.9960345537725177,0.9952830188679246,0.0018814675446848542,8,2,0.9981078524124882,0.9924741298212606,4936,1055,0.9991427959139939,0.9999789796045527,0.9999966734458339,0.9977379606752275,0.9975747776879547,0.0004033884630899556,11,1,0.9995949777237748,0.9955627269060104,11519,2468
1854,uci,2a1cd5ba30ee602614ecc0cb4d9d65aee252ff9d6d8527df7b8f7cff86c6bdb7,a moment,results/hyper_parameters/f7cad66f2460b6e4ebbdc6cec9f7a8d5db87102fbf680a4c347ef344253d3df4.json,decision_tree,29,results/parameters/f7cad66f2460b6e4ebbdc6cec9f7a8d5db87102fbf680a4c347ef344253d3df4.json,0.026213884353637695,9667,False,0.9940476190476191,0.005357142857142857,0.49970077797725915,0.49970077797725915,0.0,0.1111111111111111,9,1,0.0,0.0,1670,0,0.9951505870342011,0.03090997017812525,0.526187551463938,0.5261875514639381,0.09523809523809525,0.05263157894736842,18,1,0.5,0.05263157894736842,3898,1
1855,kaggle,ebfb016e38c6e183cb25a06dfb3e3bdf1ffb285271583fd9b722509b6b8bf52d,a moment,results/hyper_parameters/5e703a8776f78a0bf7dc95e2cd74defdec41aa1be136ce14349773532b7b35b8.json,MLP,6,results/parameters/5e703a8776f78a0bf7dc95e2cd74defdec41aa1be136ce14349773532b7b35b8.json,0.21431326866149902,75078,True,0.9838709677419355,0.09821428571428571,0.889344262295082,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,1.0,1.0,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
1856,kaggle,07cbeb186c4dcbb7b6b669e9b72ddf249a4d5f7c11a849e4119645fe302a3a95,a moment,results/hyper_parameters/2bb3153d46fd502168844c2ba753bffc4bbf40631ba0ec31d5834a8e2ee2b00c.json,SVC,36,results/parameters/2bb3153d46fd502168844c2ba753bffc4bbf40631ba0ec31d5834a8e2ee2b00c.json,0.014953374862670898,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9929824561403509,0.007017543859649123,0.5,0.5,0.0,0.0,2,0,0.0,0.0,283,0
1857,uci,07bf48c6d501a86ffd5375552eaab36bd99c7fc46e0f0be3632c3bd4f288bc48,a moment,results/hyper_parameters/82a577bcbf80887b5e6a7e4488c70f4c73126ec16505f800bdb71d005b5f1298.json,random_forest,25,results/parameters/82a577bcbf80887b5e6a7e4488c70f4c73126ec16505f800bdb71d005b5f1298.json,0.24475622177124023,8311,True,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9985284756865926,0.998524106264349,0.998524106264349,0.9985219247823944,0.0,9,0,1.0,0.9970482125286979,3031,3040
1858,uci,0d790936ea655b81a26d5f599a3ff896c9ef69db9fec6224ac831829c7c0bfea,a moment,results/hyper_parameters/3532a252683f648482c43a389bd3f9f3fbe1028b6a05ec10359898e4819cc054.json,SVC,5,results/parameters/3532a252683f648482c43a389bd3f9f3fbe1028b6a05ec10359898e4819cc054.json,0.2695345878601074,8311,True,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9985284756865926,0.998524106264349,0.998524106264349,0.9985219247823944,0.0,9,0,1.0,0.9970482125286979,3031,3040
1859,uci,bf2f39c6cc41af6f47ce14ddb1ee54cfbd070a3e2c682eb8ab46b5b69562f3cb,a moment,results/hyper_parameters/31d78eb37ca66fa976fc9d3d3dc7cff978e36863a3693bba73c810df54147002.json,SVC,35,results/parameters/31d78eb37ca66fa976fc9d3d3dc7cff978e36863a3693bba73c810df54147002.json,0.2871730327606201,8311,True,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9985284756865926,0.998524106264349,0.998524106264349,0.9985219247823944,0.0,9,0,1.0,0.9970482125286979,3031,3040
1860,uci,1dc2450a1ddc556169bb2368a9abc30d0bc28f1b14daa4833b18a2566d61fcf5,a moment,results/hyper_parameters/c46aacd0a4a148763adf7bf5e4e88639a640cb37112ec03a849df8434d0b3e1e.json,random_forest,38,results/parameters/c46aacd0a4a148763adf7bf5e4e88639a640cb37112ec03a849df8434d0b3e1e.json,0.2564060688018799,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1861,uci,b6f4357c45fc7d7a2382eccd43e902b4ca00a92d76e10be2ffcda2772c442f9f,a moment,results/hyper_parameters/ed57e9dcfcf09a9be9bddc553d9e4be7b4dbc640f76d6a48bf47fe9b4bd41fdf.json,MLP,19,results/parameters/ed57e9dcfcf09a9be9bddc553d9e4be7b4dbc640f76d6a48bf47fe9b4bd41fdf.json,0.792236328125,7489,False,0.9988272087568413,0.010312880197171012,0.5446836268754076,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.10343160086577713,0.9956040268456376,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1862,uci,f0758b4bf0562ae279582dec1182a25462ac151284dd3b78af1d5f41dd4a432a,a moment,results/hyper_parameters/641a6edd09457d7f36f44d6cbc61c227b8b3393ab2a1ad38f07ba616a221a750.json,decision_tree,43,results/parameters/641a6edd09457d7f36f44d6cbc61c227b8b3393ab2a1ad38f07ba616a221a750.json,0.026953697204589844,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.07288311688311688,0.5713071532644141,0.5713071532644141,0.22222222222222224,0.14285714285714285,6,1,0.5,0.14285714285714285,4117,1
1863,uci,a602ba5fc9f0529c52ca1133a7fc81bb084f0f81476cb8c6bc17d43852cdedba,a moment,results/hyper_parameters/511e5326382e80b288a99bdbc9ec47449c6c210282464506d163935465639896.json,random_forest,1,results/parameters/511e5326382e80b288a99bdbc9ec47449c6c210282464506d163935465639896.json,0.264462947845459,7489,True,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9995815905456312,0.9995812395309882,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
1864,uci,02b7c8c3763387387cceca13f057f08ce95870214e2c876acafa90acbef7d68b,a moment,results/hyper_parameters/aa8c1188222910b41e1f7fabf0e221dfb3e5f9d8bf0c89625248d851fef0fae8.json,decision_tree,18,results/parameters/aa8c1188222910b41e1f7fabf0e221dfb3e5f9d8bf0c89625248d851fef0fae8.json,0.03527665138244629,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1865,kaggle,16c12a9659bc3e784897e48ef2e5a0a67721ddce37395f7c0e06cf317c21e8ac,a moment,results/hyper_parameters/aff4142a42be30f4e6f23587196f3842198083a85c9e64ba40ef994ea3730d2a.json,random_forest,12,results/parameters/aff4142a42be30f4e6f23587196f3842198083a85c9e64ba40ef994ea3730d2a.json,0.22896289825439453,13878,False,0.835820895522388,0.11336176261549397,0.5297619047619047,0.5297619047619048,0.15384615384615383,0.7142857142857143,6,5,0.16666666666666666,0.14285714285714285,55,1,0.9411764705882353,0.45882352941176474,0.7,0.7,0.5714285714285715,0.0,9,0,1.0,0.4,138,6
1866,kaggle,8ae173363cb658a31fbdb31e068fd6045f6863fbb942d0099b784f8ab9d5e17e,a moment,results/hyper_parameters/452ce5326a7ba70a23fe3f7672ed3f2647589eec552cec11342fc52935985fa6.json,SVC,45,results/parameters/452ce5326a7ba70a23fe3f7672ed3f2647589eec552cec11342fc52935985fa6.json,0.014250516891479492,20897,True,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.7986111111111112,0.9142601760176017,0.8564356435643564,0.8564356435643564,0.8323699421965318,0.0,29,0,1.0,0.7128712871287128,43,72
1867,kaggle,4f62ee2d644df902034f7ac7f04b87a709f5e83f5811b4c1b88f4d63e5acf988,a moment,results/hyper_parameters/45a4c3fed931fe7777b4c40c8aaa989abccb60d1a2fa056771acf696fc7feafb.json,decision_tree,36,results/parameters/45a4c3fed931fe7777b4c40c8aaa989abccb60d1a2fa056771acf696fc7feafb.json,0.011449337005615234,13878,False,0.8656716417910447,0.12526652452025588,0.5464285714285714,0.5464285714285714,0.18181818181818182,0.42857142857142855,6,3,0.25,0.14285714285714285,57,1,0.9477124183006536,0.5189542483660131,0.7333333333333334,0.7333333333333334,0.6363636363636364,0.0,8,0,1.0,0.4666666666666667,138,7
1868,uci,d865bf4e9c8f466d216dff896829f3d7ad7a4a823724272514f5164be8aff583,a moment,results/hyper_parameters/49a98abe67964fca41943650671f251ba6ba071d6da2826fe75737274e2ed25d.json,decision_tree,41,results/parameters/49a98abe67964fca41943650671f251ba6ba071d6da2826fe75737274e2ed25d.json,0.02696704864501953,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.07288311688311688,0.5713071532644141,0.5713071532644141,0.22222222222222224,0.14285714285714285,6,1,0.5,0.14285714285714285,4117,1
1869,uci,7d521f3fa7750b3619e6aec8cd67694e5b3d4247bdd21cd3aa1814b8c3fe6a0e,a moment,results/hyper_parameters/ee465732bf5e7afa32ad68aef1d7863884ddb42ae6efa2b302e3eebca4d0bfb1.json,SVC,31,results/parameters/ee465732bf5e7afa32ad68aef1d7863884ddb42ae6efa2b302e3eebca4d0bfb1.json,0.22399401664733887,9001,True,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.9991543899791722,0.9991529525653436,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
1870,uci,6494ada9404167334acc9db70f2ad475ce52e8d881e388a02fb643e74be68ec2,a moment,results/hyper_parameters/666ce256709fc523618a1f996c75a0b663d67dd5a92b9d402ff2da7c6dca7ca1.json,random_forest,48,results/parameters/666ce256709fc523618a1f996c75a0b663d67dd5a92b9d402ff2da7c6dca7ca1.json,0.254896879196167,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1871,kaggle,531cacfa8e63efa4ee6ac8c56bd968cbb1711c14ad915ed4521ee9e9b4034ca8,a moment,results/hyper_parameters/24d882ad7d97f2767d0bab9760d36dc190026cbd223b61502f1271b16fa9f418.json,MLP,5,results/parameters/24d882ad7d97f2767d0bab9760d36dc190026cbd223b61502f1271b16fa9f418.json,0.2219834327697754,75078,True,0.9838709677419355,0.04479638009049774,0.6762295081967212,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,1.0,1.0,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
1872,uci,1823a9f44f4a71a10ee73aa763a0bf8c5aa058611511229885ee09c47d3e43f2,a moment,results/hyper_parameters/597087d08a46943e33c53d4bedfec7f3fee5032125bee635cb4684a2bed3d945.json,SVC,21,results/parameters/597087d08a46943e33c53d4bedfec7f3fee5032125bee635cb4684a2bed3d945.json,0.05596303939819336,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1873,kaggle,05686d1e30cdff683b6a249cedcc20dd3c1c0765d94f57c338a13a6a368c3081,a moment,results/hyper_parameters/2ba53335bba5e104ce262d3f6b75ab0899a2200a7daebd2d1af09e9ff61ba7cb.json,random_forest,43,results/parameters/2ba53335bba5e104ce262d3f6b75ab0899a2200a7daebd2d1af09e9ff61ba7cb.json,0.22928524017333984,20897,True,0.5,0.40625,0.42105263157894735,0.42105263157894735,0.0,0.23076923076923078,13,3,0.0,0.0,16,0,0.8402777777777778,0.9251787678767878,0.8794612019341469,0.8794612019341469,0.8729281767955802,0.009900990099009901,22,1,0.9875,0.7821782178217822,42,79
1874,uci,234b3d5836a640b31d6219e5d7e9b4d533d04922aacbdd1af0ebca89f333ba65,a moment,results/hyper_parameters/1038486d99e28bd47a6b64792bb6b4e45ec3909c530e8c11d48a29c722f7e50a.json,SVC,11,results/parameters/1038486d99e28bd47a6b64792bb6b4e45ec3909c530e8c11d48a29c722f7e50a.json,0.05592608451843262,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1875,uci,eca3f1207034941d5e8dc70260e1acb2682bf2d522b0fa5a4d8ae28897c95480,a moment,results/hyper_parameters/db9f09319cf0319f6d325cb0bb031100ca9afcbb11f2a9a0045b2d1830ff2312.json,random_forest,5,results/parameters/db9f09319cf0319f6d325cb0bb031100ca9afcbb11f2a9a0045b2d1830ff2312.json,0.3022153377532959,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
1876,uci,f7ee00af085ec2ec55ad1b2f99bab26f26b12635eda25f3ef803f00b79493f83,a moment,results/hyper_parameters/2e487d658a87e835c3ce4ed54d345b5158d3cb3278a7727ebf7a5b336f791917.json,decision_tree,36,results/parameters/2e487d658a87e835c3ce4ed54d345b5158d3cb3278a7727ebf7a5b336f791917.json,0.05514216423034668,7489,True,0.9941360437842064,0.024591384638296288,0.664122635355512,0.6641226353555121,0.11764705882352941,4.333333333333333,2,13,0.07142857142857142,0.3333333333333333,2542,1,0.9856663872590109,0.9832836017920771,0.9856743167740267,0.9856743167740267,0.9855415574532849,0.004857621440536013,142,29,0.9950486597234078,0.976214405360134,5931,5828
1877,uci,02675d57b9a96a5f27d9d779b9fcd344548788ea33f79aaa5ced7f27d7c1c1ab,a moment,results/hyper_parameters/07e49f4b098dc3724c1dd398337207d4571d0e8f7e2b2f4a50e0d413b218fef4.json,MLP,35,results/parameters/07e49f4b098dc3724c1dd398337207d4571d0e8f7e2b2f4a50e0d413b218fef4.json,0.8251550197601318,9667,True,0.9946428571428572,0.026817172214598374,0.7129130926258395,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9975752935171006,0.9996601336993611,0.9997062284455422,0.9975869951739904,0.9975811584977721,0.0,19,0,1.0,0.9951739903479807,3899,3918
1878,incidents,f9abce6a32c927006dd8e98562bc8a11c17b75f2702ee3617b5f38431d54cee5,2 seconds,results/hyper_parameters/9f0dea4ddf6c1b12417828698ead44ee2f9ae91a0a63f26d2c01716160a1af0c.json,MLP,32,results/parameters/9f0dea4ddf6c1b12417828698ead44ee2f9ae91a0a63f26d2c01716160a1af0c.json,2.6248672008514404,1,True,0.9978336943842693,0.9988550073301751,0.9994440945427916,0.9968381210166936,0.9938938468764679,0.007525870178739417,5,8,0.9924953095684803,0.9952963311382879,4930,1058,0.9994285306093292,0.9999993929665361,0.9999993204322936,0.9993969705819881,0.9995145336488865,0.0005461827891734434,7,9,0.9994538834951456,0.9995751911639762,11511,16471
1879,uci,cb2cca9c9dd63ac707167cdd4f7b4ec402daedf60541d266b8af6bd64331802e,a moment,results/hyper_parameters/f87fcc1a7b4ecb5b9f47032009a9d8535b711d71b9e15d34188c673bf6080773.json,MLP,39,results/parameters/f87fcc1a7b4ecb5b9f47032009a9d8535b711d71b9e15d34188c673bf6080773.json,0.7716679573059082,7489,False,0.9988272087568413,0.0011849973653796204,0.38069145466405735,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.07332812351993936,0.9923993288590605,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1880,incidents,dea69ab867adcf1c50b42505d06606da43b11763943a246f1fe026a8b7538d8b,a moment,results/hyper_parameters/58b2afeba1ac52add6b0c4c9fc88538b605ced2247608ba21e2cc5b8d23666d3.json,decision_tree,19,results/parameters/58b2afeba1ac52add6b0c4c9fc88538b605ced2247608ba21e2cc5b8d23666d3.json,0.08233404159545898,1,False,0.9990001666388936,0.9948634788667726,0.9982851326343175,0.9982851326343174,0.9971777986829727,0.0028222013170272815,3,3,0.9971777986829727,0.9971777986829727,4935,1060,0.9987141938709908,0.9938826010314636,0.9966860867397248,0.9966860867397248,0.9963592233009709,0.0008067769261799112,16,2,0.9991886409736308,0.9935457845905608,11518,2463
1881,incidents,8aa9399c99321ca97a35043daff49157b8f2fe28417ac14110211fad87f9fab7,a moment,results/hyper_parameters/e2b52b1c60cf828bb569517b6ea7a44139d37e37008553870a95eceefb9c925c.json,random_forest,40,results/parameters/e2b52b1c60cf828bb569517b6ea7a44139d37e37008553870a95eceefb9c925c.json,0.31840014457702637,1,False,0.8851858023662723,0.4664844915477999,0.6762863267451489,0.6762863267451488,0.521195274496178,0.0009407337723424271,688,1,0.9973404255319149,0.3527751646284102,4937,375,0.8861347239088506,0.47086406592576013,0.6784993949173054,0.6784993949173054,0.5261593341260404,0.0,1594,0,1.0,0.35699878983461075,11520,885
1882,kaggle,93e85841df6917b1d6dad558de1a11a6c9a3a994d484c99ec26dd6ac6e818931,a moment,results/hyper_parameters/8feea1dd7eecc941f129de42ce265131bec0d1e1a1b0b6d31247e8d459f89122.json,random_forest,34,results/parameters/8feea1dd7eecc941f129de42ce265131bec0d1e1a1b0b6d31247e8d459f89122.json,0.22951650619506836,13878,True,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9509803921568627,0.959733893557423,0.9553571428571428,0.9553571428571428,0.9532710280373832,0.0,15,0,1.0,0.9107142857142857,138,153
1883,kaggle,c35dcedf5e7be7db9a3200029bb58adcf83dd8e457e58023f4de3d261e49df14,a moment,results/hyper_parameters/bab52d4ca0476c3d0e54a676d744f4c83c8b9607efae1d5ecbea6cad4db9cd6c.json,SVC,34,results/parameters/bab52d4ca0476c3d0e54a676d744f4c83c8b9607efae1d5ecbea6cad4db9cd6c.json,0.037177085876464844,75078,True,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,0.9965401308148419,0.9965156794425087,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
1884,incidents,40acf10f700cd37c56c087337b5e4fc41ea70bac48e7bcb489d9f20e32b2f26e,a moment,results/hyper_parameters/bb6dd6fe8497375f7f5a11e9e88a16502a25aee7d5afb25d7f1f6d0a7df3dac5.json,random_forest,0,results/parameters/bb6dd6fe8497375f7f5a11e9e88a16502a25aee7d5afb25d7f1f6d0a7df3dac5.json,0.3183283805847168,1,False,0.9170138310281619,0.6134138911387763,0.76834106990654,0.76834106990654,0.6967113276492083,0.00658513640639699,491,7,0.9879101899827288,0.5380997177798683,4931,572,0.9191370812200872,0.6239462071253524,0.7723152957061539,0.7723152957061539,0.7047470005216484,0.0016135538523598225,1128,4,0.9970479704797048,0.54497781363453,11516,1351
1885,uci,c2b8f3ebcadfd0178276c74c4883a8fefb45f422ab078feb342dd60ad5003d06,a moment,results/hyper_parameters/a9aa867442f1f1c066685ad51eb10c52524f179b7c72e4a6c1716779ad08fbcf.json,SVC,20,results/parameters/a9aa867442f1f1c066685ad51eb10c52524f179b7c72e4a6c1716779ad08fbcf.json,0.04850006103515625,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
1886,uci,2c3375f796c84bb273685fe71234f7e925fb18718e0b2705d26b2cad7628e53f,a moment,results/hyper_parameters/c28595bf986e767d2e343ddca8488c4a066a6ae038051929cf6d5edbc036052d.json,SVC,3,results/parameters/c28595bf986e767d2e343ddca8488c4a066a6ae038051929cf6d5edbc036052d.json,0.08399558067321777,9667,False,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.004849412965798877,0.5,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
1887,uci,75195ed05f9d514f9045bc90d7d555095c55c9ec195f313cb36ad888b7c855ed,a moment,results/hyper_parameters/fed66d96afe1ebb41a1220a51bf01b12138635c6192a663d31c54890c175ace2.json,random_forest,35,results/parameters/fed66d96afe1ebb41a1220a51bf01b12138635c6192a663d31c54890c175ace2.json,0.28412556648254395,8557,False,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.0013448607108549472,0.5,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
1888,uci,e39fba340965aaa6a3f7c4010edc2584283dfab5b4fd11c471e10931b4d0eb90,a moment,results/hyper_parameters/8d899212aab7e4aedc42ee178984448583aa6a8ec308d6323e56e0ca9448f358.json,MLP,1,results/parameters/8d899212aab7e4aedc42ee178984448583aa6a8ec308d6323e56e0ca9448f358.json,0.5381381511688232,9667,False,0.9946428571428572,0.01060961861523411,0.6516390717467916,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.12820437082920205,0.940619052118627,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
1889,uci,ffa21f6d33b99174140132150b86cd4b15008260895a8e158cd21d5831d5d545,a moment,results/hyper_parameters/f8d6c910ba5611ec02f092a8339d2ebba0ed0c00da15a2105e2b57234b5afd7c.json,MLP,43,results/parameters/f8d6c910ba5611ec02f092a8339d2ebba0ed0c00da15a2105e2b57234b5afd7c.json,0.800900936126709,7489,False,0.9988272087568413,0.0011896360229414166,0.3713633398564905,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.08182327476445124,0.993003355704698,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
1890,uci,c32109dbb65bf2b21f36a0887723e331e918c1117527d0759e4a381ad2964580,a moment,results/hyper_parameters/7baec2f42a1c8fcd3701bec0407768e109dc3f61bc13522085f593e4cb5e3224.json,random_forest,6,results/parameters/7baec2f42a1c8fcd3701bec0407768e109dc3f61bc13522085f593e4cb5e3224.json,0.24584531784057617,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
1891,uci,e74801baa8645190e39d6482662c793e522e5adb2cc8afbdc32f7cf7de33d3e8,a second,results/hyper_parameters/59478605c93f43a74f0ef15379881796dd48d485ca99628921c760ee1ebcb73e.json,MLP,33,results/parameters/59478605c93f43a74f0ef15379881796dd48d485ca99628921c760ee1ebcb73e.json,1.2323946952819824,7489,True,0.9988272087568413,0.007418912545988719,0.6052837573385518,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9999931039997217,0.9999949833057906,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
1892,uci,8129e9cab0e445e9d5a7b294a3dc2930a5b1fa0c68a3f07a4474d84bf0074daa,a moment,results/hyper_parameters/50f304b7d721857f031d7086488fb5b35278e1505a7d17e609655ec0d8374f39.json,random_forest,48,results/parameters/50f304b7d721857f031d7086488fb5b35278e1505a7d17e609655ec0d8374f39.json,0.2999117374420166,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9992795389048992,0.9992814741419159,0.9992805065234075,0.9992805065234075,0.9992799884798157,0.0,15,0,1.0,0.998561013046815,10396,10409
1893,uci,6c597084753710f57c303d12ab82b8b6a9c27673f0ad6b255a81d44618c414cb,a moment,results/hyper_parameters/e3cadfc3785276397b795b55c664d4feab453af77913082bc42b699eed482b94.json,SVC,30,results/parameters/e3cadfc3785276397b795b55c664d4feab453af77913082bc42b699eed482b94.json,0.1637272834777832,8557,False,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.0013448607108549472,0.5,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
1894,uci,9a836bfa1a1342b742c774524fe6b89eb8eec09f2c58b8f88f9035c843aa9310,a second,results/hyper_parameters/097ff0f4e59f92429585536adc54881a82d109de9bdfb77179ea19f1abc18e5a.json,MLP,42,results/parameters/097ff0f4e59f92429585536adc54881a82d109de9bdfb77179ea19f1abc18e5a.json,1.9227275848388672,8557,True,0.9982070820259973,0.014915736220817728,0.8127618192698982,0.4997755834829443,0.0,0.3333333333333333,6,2,0.0,0.0,4454,0,0.9993756003842459,0.9999860943661799,0.9999881053342141,0.9993763097974101,0.9993761098046743,9.593246354566385e-05,12,1,0.999903966196101,0.998848810437452,10395,10412
1895,uci,bbc2d06431a156020117d2e011f1251ba1fc63d56e845aefd25e996b2d5f4075,a moment,results/hyper_parameters/96630dd6ed8787a15e692b7f2e51be0d3fe90e9d6c75fda3ab5fc7fb5a596dcd.json,SVC,28,results/parameters/96630dd6ed8787a15e692b7f2e51be0d3fe90e9d6c75fda3ab5fc7fb5a596dcd.json,0.04520058631896973,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
1896,uci,29cd7b6b8963d271bf8bc57261a8421c9e9cd5b3f3d24be1e532b5dff8d4b4ef,a second,results/hyper_parameters/08083234d687bc81e7f2aea19fc3fc983a5819291cf06652a8f702f259e104e1.json,MLP,7,results/parameters/08083234d687bc81e7f2aea19fc3fc983a5819291cf06652a8f702f259e104e1.json,1.271782636642456,7489,True,0.9988272087568413,0.002999670083906063,0.6906066536203522,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9999920068419892,0.999994336897013,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
1897,kaggle,b7c090f3027bb078d71032d14e874a3a32e7189b70734f39604190261fd4311c,a moment,results/hyper_parameters/4eedf6487005d84592755e12eae23c715d6d3e33c1d75f602a25ebb876b78eee.json,random_forest,33,results/parameters/4eedf6487005d84592755e12eae23c715d6d3e33c1d75f602a25ebb876b78eee.json,0.23005962371826172,13878,False,0.8805970149253731,0.1044776119402985,0.49166666666666664,0.49166666666666664,0.0,0.14285714285714285,7,1,0.0,0.0,59,0,0.9150326797385621,0.21830065359477124,0.5666666666666667,0.5666666666666667,0.23529411764705882,0.0,13,0,1.0,0.13333333333333333,138,2
